"playerId","player","team","position","dataScrapeId","dstBlk","dstFumlRec","dstInt","dstPtsAllow","dstRetTd","dstSack","dstSafety","dstTd","fg","fg0019","fg0039","fg2029","fg3039","fg4049","fg50","fgAtt","fgMiss","fumbles","games","pass300","pass350","pass40","pass400","passAtt","passComp","passCompPct","passInc","passInt","passTds","passYds","rec","rec100","rec150","rec200","rec40","recTds","recYds","regTds","returnTds","returnYds","rush100","rush150","rush200","rush40","rushAtt","rushTds","rushYds","sacks","twoPts","xp"
184,"Donnie Avery","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,"Andre Caldwell","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,"Harry Douglas","TEN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235371428571429,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9605396290051,0.5,0.2,0.1,0,0.740953510436433,239.667367172676,NA,0,55.5045392022008,NA,NA,NA,0,0,0.00373015873015873,0,NA,0.0225651577503429,NA
230,"Jerome Felton","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38709677419355,NA,NA,NA,0,0,12.9462365591398,NA,0,0,NA,NA,NA,0,0.924731182795699,0,2.7741935483871,NA,0,NA
234,"Matt Forte","NYJ","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25045404814004,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4961033076575,NA,NA,NA,0,1.33438485804416,289.973154574132,NA,0,0,1.6,0.5,0.2,0,159.635704576348,4.6244952681388,678.893832807571,NA,0.0812345679012346,NA
252,"Chad Henne","JAC","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218087121212121,16,0,0,0,0,5.79100378787879,3.24952651515152,57.2169979423868,2.54147727272727,0.230418772563177,0.185285198555957,46.6325054151625,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.48674242424242,0.00475090252707581,-2.63077651515151,0,0.0722085048010974,NA
262,"Chris Johnson","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
264,"Josh Johnson","NYG","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
284,"Darren McFadden","DAL","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27692142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.433389544688,NA,NA,NA,0,0.236105313092979,131.412794117647,NA,0,22.939477303989,1.1,0.4,0.1,0,76.75413153457,2.37234819734345,374.311669829222,NA,0.0857475994513032,NA
310,"Matt Ryan","ATL","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60289285714286,16,9.9,3,4,0.9,555.067285908473,373.931671952877,67.3679510194835,181.135613955596,10.9969597791798,32.5224921135647,4425.43842271293,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,31.4656547349343,0.450729495268139,99.0201025236593,35.4397524071527,0.959382716049383,NA
324,"Jacob Tamme","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12175536881419,0.3,0.1,0,0,0.780765639589169,95.0646125116713,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
367,"Matt Flynn","NO","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
382,"Joe Flacco","BAL","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16777857142857,16,4.7,1.6,6,0.5,624.32020842773,401.638604440417,64.3516157680109,222.681603987313,14.8874132492114,22.0594124605678,3985.16434148265,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,19.9590394200272,1.53591876971609,54.1646017350158,31.990371389271,1.37006858710562,NA
768,"Steve Johnson","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
925,"Jamaal Charles","DEN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60507142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.281281618887,NA,NA,NA,0,0.862035104364326,221.849838709677,NA,0,0,1,0.3,0.1,0,110.591568296796,2.97697817836812,474.351024667932,NA,0.0496433470507545,NA
927,"Justin Forsett","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
949,"Jonathan Stewart","CAR","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16233588621444,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7694608065247,NA,NA,NA,0,0.551983438485804,84.0215930599369,NA,0,0,1.8,0.6,0.2,0,179.575305845039,6.54225552050473,770.848947160883,NA,0.0496433470507545,NA
1032,"Jordy Nelson","GB","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657275711159737,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6461712732216,2.2,0.7,0.129933774834437,4.2,10.529940851735,1193.4884384858,NA,0,6.43204951856946,NA,NA,NA,0,0.278645833333333,0.211852189781022,6.68154197080292,NA,0.0270781893004115,NA
1060,"Gary Barnidge","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
