playerId,player,team,position,age,exp,bye,points,lower,upper,sdPts,positionRank,dropoff,tier,ptSpread,overallECR,positionECR,sdRank,risk,sleeper,vor,overallRank,vorLow,vorHigh,adp,auctionValue,adpDiff,cost,ppdollar
2553435,David Johnson,ARI,RB,26,2,8,279.6269122,261.1,290.5875705,11.94466891,1,42.66265625,1,29.4875705,1.2,1.2,0.4,2.336656337,NA,166.1484034,1,182.3333333,154.3768294,1.41,67.8367,-0.41,75,3.728358829
2540175,LeVeon Bell,PIT,RB,25,4,9,261.6312553,246.83,283.4873486,15.9758023,2,52.70047318,2,36.6573486,1.8,1.8,0.4,2.336656337,NA,148.1527465,2,168.0633333,147.2766075,2.3275,65.0533,-0.3275,72,3.633767435
79607,LeSean McCoy,BUF,RB,29,8,6,212.2972566,187.9,226.6190578,15.07622718,3,7.15316276,3,38.71905775,5.9,3.5,0.9,2.453814274,NA,98.81874785,3,109.1333333,90.40831661,6.71,54.1367,-3.71,60,3.538287611
2543583,Devonta Freeman,ATL,RB,25,3,5,205.5643076,195.27,211.9869186,6.71634065,4,6.634932414,4,16.7169186,9.4,5.3,1.5,2.594403798,NA,92.08579879,4,116.5033333,75.77617746,8.21,47.12,-4.21,52,3.953159761
2555418,Jordan Howard,CHI,RB,23,1,9,204.7238802,198.2,208.6327472,4.709226111,5,12.00529932,4,10.4327472,13.6,7.4,1.6,2.617835386,NA,91.24537138,5,119.4333333,72.42200605,12.438,42.93,-7.438,48,4.265080837
2508061,Antonio Brown,PIT,WR,29,7,9,200.9171171,165.9770701,225.3061019,22.78917752,1,9.871728823,1,59.32903188,3.6,1.1,0.5,3.062115293,NA,83.69068035,6,66.67585036,94.79042381,4,61.5333,2,68,2.954663487
2495454,Julio Jones,ATL,WR,28,6,5,198.2208964,176.6,219.8460072,20.31606633,2,14.51875173,1,43.24600723,5.3,2.3,0.9,3.10478259,NA,80.99445969,7,77.2987803,89.3303291,4.945,59.5467,2.055,66,3.003346916
2506363,Aaron Rodgers,GB,QB,34,12,8,324.384525,293.02,344.131164,19.08208027,1,30.69003097,1,51.11116395,35,1.1,0.3,3.377982807,NA,79.69600437,8,99.19333333,84.36708397,16.752,33.98,-8.752,38,8.536434869
2552469,Melvin Gordon,LAC,RB,24,2,8,193.1348702,180.65,199.0855814,7.582391205,6,4.709989598,5,18.4355814,7.9,4.4,1.1,2.500677449,NA,79.65636138,9,101.8833333,62.87484025,10.3575,47.6733,-1.3575,53,3.644054154
2552582,Jay Ajayi,MIA,RB,24,2,11,192.3022915,175.2,207.9726914,12.88642066,7,9.323093883,5,32.7726914,11.7,6.4,1.9,2.688130148,NA,78.82378274,10,96.43333333,71.76195026,10.654,44.1733,-0.654,49,3.924536562
2495207,DeMarco Murray,TEN,RB,29,6,8,184.5474696,177.1,187.5766392,3.972140536,8,7.201439935,6,10.47663919,14.1,7.6,1.7,2.641266973,NA,71.06896083,11,98.33333333,51.36589805,14.075,42.3833,-3.075,47,3.926541907
2552475,Todd Gurley,LAR,RB,23,2,9,181.4109257,168,192.6087457,12.23395799,9,8.498614453,6,24.6087457,18.5,9.8,2.4,2.805288085,NA,67.93241688,12,89.23333333,56.39800456,20.58,35.83,-8.58,40,4.535273142
2543496,Odell Beckham,NYG,WR,25,3,8,183.8698801,151.8248408,205.3463557,23.49517669,3,1.601118698,2,53.52151498,6.5,3.2,1.2,3.136783062,NA,66.64344337,13,52.52362106,74.83067762,4.648,57.3,8.352,64,2.872966877
1032,Jordy Nelson,GB,WR,32,9,8,183.5344093,156.7753412,194.1040869,15.39044086,4,7.470155252,2,37.32874565,11.1,5.6,1.3,3.147449886,NA,66.30797256,14,57.47412151,63.58840874,12.4875,46.9967,1.5125,52,3.529507871
2543468,Mike Evans,TB,WR,24,3,11,181.0031135,169.38,193.1019646,18.01609452,5,10.19988978,2,23.72196456,9.4,4.6,1.2,3.136783062,NA,63.77667678,15,70.0787803,62.58628644,8.57,54.1033,6.43,60,3.016718559
2504211,Tom Brady,NE,QB,40,17,9,305.6399835,261,321.1176129,21.58848446,2,24.68249568,2,60.11761291,37.9,2.1,0.6,3.632693912,NA,60.95146288,16,67.17333333,61.35353293,19.692,28.2733,-3.692,32,9.551249485
