playerId,player,team,position,dataScrapeId,dstBlk,dstFumlRec,dstInt,dstPtsAllow,dstRetTd,dstSack,dstSafety,dstTd,fg,fg0019,fg0039,fg2029,fg3039,fg4049,fg50,fgAtt,fgMiss,fumbles,games,pass300,pass350,pass40,pass400,passAtt,passComp,passCompPct,passInc,passInt,passTds,passYds,rec,rec100,rec150,rec200,rec40,recTds,recYds,regTds,returnTds,returnYds,rush100,rush150,rush200,rush40,rushAtt,rushTds,rushYds,sacks,twoPts,xp
184,Donnie Avery,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,Andre Caldwell,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,Harry Douglas,TEN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.165061898,NA,NA,NA,0,0,10.85530303,NA,0,2.833700138,NA,NA,NA,0,0,0,0,NA,0,NA
230,Jerome Felton,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
234,Matt Forte,NYJ,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.279917469,NA,NA,NA,0,0.1,17.63816288,NA,0,0,NA,NA,NA,0,11.30440165,0.244979367,45.59886364,NA,0,NA
252,Chad Henne,JAC,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,1,NA,NA,0,NA,15.51788171,9.175790922,59.1304,6.342090784,0.314855571,0.629711142,71.00861742,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.304401651,0.089958735,7.736451169,0.854607978,0,NA
262,Chris Johnson,ARI,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479917469,NA,NA,NA,0,0,2.682670455,NA,0,0.809628611,NA,NA,NA,0,4.698762036,0.089958735,19.30814394,NA,0,NA
264,Josh Johnson,NYG,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
284,Darren McFadden,DAL,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90522696,NA,NA,NA,0,0.110041265,17.91221591,NA,0,0,NA,NA,NA,0,9.640165062,0.365061898,52.87007576,NA,0,NA
310,Matt Ryan,ATL,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144979367,1,NA,NA,0.1,NA,36.83370014,25.82448418,70.32917827,11.00921596,0.610041265,2.230587121,313.0675189,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.910041265,0,5.948484848,2.010041265,0.1,NA
324,Jacob Tamme,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
382,Joe Flacco,BAL,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,1,NA,NA,0.1,NA,37.07950481,23.90962861,64.4712553,13.1698762,0.979917469,1.175568182,246.7046402,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.155020633,0.1,3.134375,2.089958735,0.1,NA
768,Steve Johnson,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
925,Jamaal Charles,DEN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.550206327,NA,NA,NA,0,0.055020633,12.60066288,NA,0,0,NA,NA,NA,0,7.619257221,0.244979367,32.34971591,NA,0,NA
927,Justin Forsett,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
949,Jonathan Stewart,CAR,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579917469,NA,NA,NA,0,0,4.457670455,NA,0,0,NA,NA,NA,0,13.23851444,0.434938102,58.70151515,NA,0,NA
1032,Jordy Nelson,GB,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.865061898,NA,NA,NA,0.3,0.7,77.78494318,NA,0,0.404814305,NA,NA,NA,0,0,0.044979367,1.124484182,NA,0,NA
1060,Gary Barnidge,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
1062,Martellus Bennett,GB,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.050206327,NA,NA,NA,0,0.410041265,43.57916667,NA,0,0,NA,NA,NA,0,0,0,0.179917469,NA,0.1,NA
1581,DeSean Jackson,TB,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.615268226,NA,NA,NA,0.3,0.365061898,60.14460227,NA,0,4.921320495,NA,NA,NA,0,0.4,0,1.015268226,NA,0,NA
